ID,Tarih,Uyum Skoru,Pozisyon,Şirket,Lokasyon,Kaynak,Özet,Yetenekler,Başvuru Linki,Durum
1,2026-09-10 12:48:37,73,Growth Manager,Rollic,"Istanbul, Türkiye",LinkedIn (TR),Rollic bünyesinde Growth Manager pozisyonu. Profil anahtar kelimelerinizle eşleşti.,Growth,https://tr.linkedin.com/jobs/view/growth-manager-at-rollic-4418746792,İncelenecek
2,2026-09-10 12:48:37,73,SaaS Growth Strategist (AI-Native),Vizio AI,Greater Istanbul,LinkedIn (TR),Vizio AI bünyesinde SaaS Growth Strategist (AI-Native) pozisyonu. Profil anahtar kelimelerinizle eşleşti.,Growth,https://tr.linkedin.com/jobs/view/saas-growth-strategist-ai-native-at-vizio-ai-4458852211,İncelenecek
3,2026-09-10 12:48:37,73,Junior Growth Hacker / Growth Hacker,Sigortam.net,"Istanbul, Türkiye",LinkedIn (TR),Sigortam.net bünyesinde Junior Growth Hacker / Growth Hacker pozisyonu. Profil anahtar kelimelerinizle eşleşti.,Growth,https://tr.linkedin.com/jobs/view/junior-growth-hacker-growth-hacker-at-sigortam-net-4457246277,İncelenecek
4,2026-09-10 12:48:37,73,Growth Manager (AI Health-Tech / Clinical Trials),Massive Bio,"Kadıköy, Istanbul, Türkiye",LinkedIn (TR),Massive Bio bünyesinde Growth Manager (AI Health-Tech / Clinical Trials) pozisyonu. Profil anahtar kelimelerinizle eşleşti.,Growth,https://tr.linkedin.com/jobs/view/growth-manager-ai-health-tech-clinical-trials-at-massive-bio-4451446342,İncelenecek
5,2026-09-10 12:48:37,89,Growth Marketing Manager (User Acquisition) - Mobile Subscription Products,AppNation,"Istanbul, Türkiye",LinkedIn (TR),AppNation bünyesinde Growth Marketing Manager (User Acquisition) - Mobile Subscription Products pozisyonu. Profil anahtar kelimelerinizle eşleşti.,"Growth, User Acquisition, Acquisition",https://tr.linkedin.com/jobs/view/growth-marketing-manager-user-acquisition-mobile-subscription-products-at-appnation-4455701418,İncelenecek
6,2026-09-10 12:48:37,73,Growth Specialist / Dijital Pazarlama Uzmanı,Melontik,"Kadikoy, Istanbul, Türkiye",LinkedIn (TR),Melontik bünyesinde Growth Specialist / Dijital Pazarlama Uzmanı pozisyonu. Profil anahtar kelimelerinizle eşleşti.,Growth,https://tr.linkedin.com/jobs/view/growth-specialist-dijital-pazarlama-uzman%C4%B1-at-melontik-4460762612,İncelenecek
7,2026-09-10 12:48:37,73,Growth Specialist,Fugo Games,"Sarıyer, Istanbul, Türkiye",LinkedIn (TR),Fugo Games bünyesinde Growth Specialist pozisyonu. Profil anahtar kelimelerinizle eşleşti.,Growth,https://tr.linkedin.com/jobs/view/growth-specialist-at-fugo-games-4453862781,İncelenecek
8,2026-09-10 12:48:37,73,Growth & Marketing Manager,Deloitte,"Istanbul, Türkiye",LinkedIn (TR),Deloitte bünyesinde Growth & Marketing Manager pozisyonu. Profil anahtar kelimelerinizle eşleşti.,Growth,https://tr.linkedin.com/jobs/view/growth-marketing-manager-at-deloitte-4442808021,İncelenecek
9,2026-09-10 12:48:37,73,Growth&CRM Manager,Ticimax,"Ataşehir, Istanbul, Türkiye",LinkedIn (TR),Ticimax bünyesinde Growth&CRM Manager pozisyonu. Profil anahtar kelimelerinizle eşleşti.,Growth,https://tr.linkedin.com/jobs/view/growth-crm-manager-at-ticimax-4445319561,İncelenecek
10,2026-09-10 12:48:37,73,Growth Specialist,Domino's Turkey,"Sarıyer, Istanbul, Türkiye",LinkedIn (TR),Domino's Turkey bünyesinde Growth Specialist pozisyonu. Profil anahtar kelimelerinizle eşleşti.,Growth,https://tr.linkedin.com/jobs/view/growth-specialist-at-domino-s-turkey-4443241443,İncelenecek
